experiment	sequence_project_id	sample_name	primerset_5	primerset_3	symbol	orf_id	pool_id	pairwise_plate	well	interactor_symbol	interactor_id	media	repeat_id	y2h_score	well_read_cnt	mapped_read_cnt
HsVcPPILacVa1AD	VS67SM	sample_21	G_AD_AD_n_for	P_AD_term_i5	IMPDH1	71077	2	HsVcPPILacVa1AD1	G03	IMPDH2	2442	LW	3	4	NULL	1303
HsVcPPILacVa1AD	VS67SM	sample_21	G_AD_AD_n_for	P_AD_term_i5	CAPN3	8876	2	HsVcPPILacVa1AD1	H01	WDYHV1	4786	LW	3	4	NULL	36374
HsVcPPILacVa1AD	VS67SM	sample_21	G_AD_AD_n_for	P_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	H02	KRT74	100063986	LW	3	4	NULL	16647
HsVcPPILacVa1AD	VS67SM	sample_21	G_AD_AD_n_for	P_AD_term_i5	IMPDH1	71077	2	HsVcPPILacVa1AD1	H03	IMPDH1	71077	LW	3	4	NULL	5489
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	VAPB	3756	1	HsVcPPILacVa1AD1	A01	RMDN2	1697	3AT	1	2	NULL	24017
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	CAPN3	8876	2	HsVcPPILacVa1AD1	A02	EXOC8	10122	3AT	1	4	NULL	19819
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	A03	SPG21	3392	3AT	1	4	NULL	6851
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	IMPDH1	71077	1	HsVcPPILacVa1AD1	A04	IMPDH2	2442	3AT	1	0	NULL	0
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	VAPB	3756	1	HsVcPPILacVa1AD1	B01	RNF111	10794	3AT	1	3	NULL	7490
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	CAPN3	8876	1	HsVcPPILacVa1AD1	B02	WDYHV1	4786	3AT	1	4	NULL	21149
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	B03	HGS	3769	3AT	1	4	NULL	9824
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	IMPDH1	71077	1	HsVcPPILacVa1AD1	B04	IMPDH1	71077	3AT	1	4	NULL	8889
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	VAPB	3756	1	HsVcPPILacVa1AD1	C01	GPR25	54492	3AT	1	3	NULL	31861
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	CAPN3	8876	1	HsVcPPILacVa1AD1	C02	EXOC8	10122	3AT	1	4	NULL	19171
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	C03	MYO15B	8365	3AT	1	4	NULL	12858
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	MYD88	138	1	HsVcPPILacVa1AD1	D01	ZNF35	71060	3AT	1	2	NULL	12197
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	RP2	11374	2	HsVcPPILacVa1AD1	D02	OSTF1	5498	3AT	1	4	NULL	22805
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	D03	KRT75	100064207	3AT	1	4	NULL	8967
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	MYD88	138	1	HsVcPPILacVa1AD1	E01	WDYHV1	4786	3AT	1	3	NULL	22678
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	RP2	11374	3	HsVcPPILacVa1AD1	E02	OSTF1	5498	3AT	1	4	NULL	24302
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	E03	GFAP	2920	3AT	1	4	NULL	10246
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	MYD88	138	1	HsVcPPILacVa1AD1	F01	IRAK4	6395	3AT	1	3	NULL	17924
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	RP2	11374	1	HsVcPPILacVa1AD1	F02	OSTF1	5498	3AT	1	4	NULL	20267
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	NR0B1	7215	1	HsVcPPILacVa1AD1	F03	ESRRG	10820	3AT	1	3	NULL	7979
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	MYD88	138	1	HsVcPPILacVa1AD1	G01	MYD88	138	3AT	1	3	NULL	23910
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	G02	KRT1	14215	3AT	1	4	NULL	10128
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	IMPDH1	71077	2	HsVcPPILacVa1AD1	G03	IMPDH2	2442	3AT	1	0	NULL	0
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	CAPN3	8876	2	HsVcPPILacVa1AD1	H01	WDYHV1	4786	3AT	1	3	NULL	26856
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	H02	KRT74	100063986	3AT	1	4	NULL	10491
HsVcPPILacVa1AD	VS67SM	sample_16	I_AD_AD_n_for	E_AD_term_i5	IMPDH1	71077	2	HsVcPPILacVa1AD1	H03	IMPDH1	71077	3AT	1	4	NULL	3844
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	VAPB	3756	1	HsVcPPILacVa1AD1	A01	RMDN2	1697	LW	1	4	NULL	4480
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	CAPN3	8876	2	HsVcPPILacVa1AD1	A02	EXOC8	10122	LW	1	4	NULL	14982
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	A03	SPG21	3392	LW	1	4	NULL	6206
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	IMPDH1	71077	1	HsVcPPILacVa1AD1	A04	IMPDH2	2442	LW	1	4	NULL	5840
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	VAPB	3756	1	HsVcPPILacVa1AD1	B01	RNF111	10794	LW	1	4	NULL	21806
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	CAPN3	8876	1	HsVcPPILacVa1AD1	B02	WDYHV1	4786	LW	1	4	NULL	16662
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	B03	HGS	3769	LW	1	4	NULL	7451
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	IMPDH1	71077	1	HsVcPPILacVa1AD1	B04	IMPDH1	71077	LW	1	4	NULL	8183
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	VAPB	3756	1	HsVcPPILacVa1AD1	C01	GPR25	54492	LW	1	4	NULL	21705
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	CAPN3	8876	1	HsVcPPILacVa1AD1	C02	EXOC8	10122	LW	1	4	NULL	16270
HsVcPPILacVa1AD	VS67SM	sample_21	I_AD_AD_n_for	E_AD_term_i5	KRT13	54296	1	HsVcPPILacVa1AD1	C03	MYO15B	8365	LW	1	4	NULL	9145
